season,episode,sog_id,tribal_id,castaway_id,castaway,challenge_win_rate,recent_votes_received,majority_vote_rate,has_immunity,is_post_merge,pct_game_elapsed,relative_days,tribe_size,prev_votes_survived,threat_composite,eliminated,challenge_win_pctl,vote_danger_pctl,alliance_signal_pctl,threat_pctl
1,5,5,1005,US0005,Dirk,0.4444444444444444,0,1.0,0,0,0.26666666666666666,0.38461538461538464,6,0,0.2577777777777778,1,0.5833333333333334,0.5,0.75,0.5
1,5,5,1005,US0012,Sean,0.4444444444444444,0,1.0,0,0,0.26666666666666666,0.38461538461538464,6,0,0.2577777777777778,0,0.5833333333333334,0.5,0.75,0.5
1,5,5,1005,US0013,Sue,0.4444444444444444,0,1.0,0,0,0.26666666666666666,0.38461538461538464,6,0,0.2577777777777778,0,0.5833333333333334,0.5,0.75,0.5
1,5,5,1005,US0014,Rudy,0.4444444444444444,2,1.0,0,0,0.26666666666666666,0.38461538461538464,6,2,0.3777777777777778,0,0.5833333333333334,1.0,0.75,1.0
1,5,5,1005,US0015,Kelly,0.4444444444444444,0,0.0,0,0,0.26666666666666666,0.38461538461538464,6,0,0.2577777777777778,0,0.5833333333333334,0.5,0.16666666666666666,0.5
1,5,5,1005,US0016,Richard,0.4444444444444444,0,0.5,0,0,0.26666666666666666,0.38461538461538464,6,0,0.2577777777777778,0,0.5833333333333334,0.5,0.3333333333333333,0.5
1,6,6,1006,US0006,Joel,0.5454545454545454,0,1.0,0,0,0.3333333333333333,0.46153846153846156,6,0,0.3181818181818182,1,0.5833333333333334,0.4166666666666667,0.75,0.4166666666666667
1,6,6,1006,US0007,Gretchen,0.5454545454545454,0,1.0,0,0,0.3333333333333333,0.46153846153846156,6,0,0.3181818181818182,0,0.5833333333333334,0.4166666666666667,0.75,0.4166666666666667
1,6,6,1006,US0008,Greg,0.5454545454545454,0,0.0,0,0,0.3333333333333333,0.46153846153846156,6,0,0.3181818181818182,0,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.4166666666666667
1,6,6,1006,US0009,Jenna,0.5454545454545454,1,1.0,0,0,0.3333333333333333,0.46153846153846156,6,1,0.3781818181818182,0,0.5833333333333334,0.8333333333333334,0.75,0.9166666666666666
