castaway_id,castaway,tribe,season,episode,sog_id,tribal_id,is_merged,n_players_at_tribal,n_players_remaining,game_progress,eliminated,running_ind_immunity_win,running_ind_reward_win,running_tribal_immunity_win,running_total_challenges,running_attended,running_votes_received,running_voted_correctly,current_ep_votes_received,has_individual_immunity,vote_danger_ratio,historical_vote_pressure,majority_vote_rate,running_ind_immunity_win_rank,running_total_challenges_rank,running_votes_received_rank,running_attended_rank,running_voted_correctly_rank,current_ep_votes_received_rank,vote_danger_ratio_rank,historical_vote_pressure_rank,majority_vote_rate_rank,is_returnee_season,profile_ChW,profile_TotCh,profile_ChW%,profile_SO,profile_VFB,profile_VAP,profile_TotV,profile_TCA,profile_TC%,profile_wTCR,profile_VFT,profile_JVF,profile_TotJ,profile_JV%,profile_SurvSc,profile_SurvAv,profile_Days,profile_Non-VFB,profile_InRCA,profile_InRCW,profile_InICA,profile_InICW,profile_InChA,profile_InChW,profile_TRCA,profile_TRCW,profile_TICA,profile_TICW,profile_TChA,profile_TChW,profile_TChW%,profile_TRC 2nd,profile_TIC 2nd,profile_TrCh 2nd,profile_ChW_rank,profile_TotCh_rank,profile_ChW%_rank,profile_SO_rank,profile_VFB_rank,profile_VAP_rank,profile_TotV_rank,profile_TCA_rank,profile_TC%_rank,profile_wTCR_rank,profile_VFT_rank,profile_JVF_rank,profile_TotJ_rank,profile_JV%_rank,profile_SurvSc_rank,profile_SurvAv_rank,profile_Days_rank,profile_Non-VFB_rank,profile_InRCA_rank,profile_InRCW_rank,profile_InICA_rank,profile_InICW_rank,profile_InChA_rank,profile_InChW_rank,profile_TRCA_rank,profile_TRCW_rank,profile_TICA_rank,profile_TICW_rank,profile_TChA_rank,profile_TChW_rank,profile_TChW%_rank,profile_TRC 2nd_rank,profile_TIC 2nd_rank,profile_TrCh 2nd_rank
US0231,James,Heroes,20.0,2.0,2.0,20_2,0,9,19,0.0,0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5555555555555556,0.5555555555555556,0.5,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.5,0.5555555555555556,1,0.225,2.0273809523809523,0.11098062243100412,0,3,7,40,5,0.5650000000000001,1.5272727272727273,3,0,9,0.0,0.6759806224310042,1.7522727272727274,15.0,2,0.0,0.0,1.0,0,1.0,0.0,3,1,5,1,8,2,0.25,0,0,0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3888888888888889,0.4444444444444444,0.7222222222222222,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.5,0.3888888888888889,0.5555555555555556,0.4444444444444444,0.5,0.4444444444444444,0.5,0.3888888888888889,0.2777777777777778,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556
US0235,Amanda,Heroes,20.0,2.0,2.0,20_2,0,9,19,0.0,0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.3333333333333333,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.8888888888888888,1.0,0.5555555555555556,1,1.5583333333333331,5.560714285714285,0.2802397773496039,0,4,10,59,7,0.5472154963680388,1.1428571428571428,4,0,9,0.0,0.8274552737176427,2.701190476190476,30.0,3,0.0,0.0,3.0,0,3.0,0.0,7,4,8,4,15,8,0.5333333333333333,0,0,0,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.3888888888888889,0.5555555555555556,0.9444444444444444,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.7222222222222222,0.3888888888888889,0.5555555555555556,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,0.9444444444444444,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.5555555555555556,0.5555555555555556,0.5555555555555556
US0281,J.T.,Heroes,20.0,2.0,2.0,20_2,0,9,19,0.0,0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5555555555555556,0.5555555555555556,0.5,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.5,0.5555555555555556,1,1.2249999999999999,4.227380952380952,0.2897775274570543,0,5,5,50,6,0.8166666666666668,2.5925925925925926,5,0,9,0.0,1.106444194123721,3.817592592592592,27.0,1,0.0,0.0,2.0,0,2.0,0.0,6,3,8,4,14,7,0.5,0,0,0,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.3888888888888889,0.7777777777777778,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.8888888888888888,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,0.8888888888888888,0.5555555555555556,0.2222222222222222,0.3888888888888889,0.5555555555555556,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.5555555555555556
US0144,Stephenie,Heroes,20.0,2.0,2.0,20_2,0,9,19,0.0,1,0.0,0.0,0.0,2.0,1.0,0.0,1.0,6.0,0.0,0.6666666666666666,0.0,1.0,0.5555555555555556,0.5555555555555556,0.5,0.5555555555555556,0.5555555555555556,1.0,1.0,0.5,0.5555555555555556,1,0.1,0.325,0.3076923076923077,0,1,6,19,2,0.34210526315789475,1.4,1,0,9,0.0,0.6497975708502024,1.5,6.0,1,0.0,0.0,0.0,0,0.0,0.0,1,1,2,0,3,1,0.3333333333333333,0,0,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.3888888888888889,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3888888888888889,0.5555555555555556,0.2222222222222222,0.5,0.2222222222222222,0.5,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3888888888888889,0.5555555555555556,0.5555555555555556,0.5555555555555556
US0025,Jerri,Villains,20.0,3.0,3.0,20_3,0,10,18,0.0,0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.55,0.55,0.55,0.45,0.45,0.55,0.55,1,3.0023809523809524,11.560714285714285,0.2597054886211513,2,9,4,89,12,0.7462546816479402,2.625,9,0,9,0.0,1.0059601702690915,5.627380952380952,38.0,3,1.0,1.0,8.0,1,9.0,2.0,7,3,8,4,15,7,0.4666666666666667,0,0,0,0.9,0.85,0.5,0.55,0.75,0.45,0.85,0.85,0.6,0.6,0.75,0.45,0.55,0.45,0.5,0.8,0.7,0.85,0.85,1.0,0.85,0.7,0.85,0.85,0.8,0.9,0.75,0.85,0.8,0.95,0.65,0.55,0.55,0.55
US0055,Boston Rob,Villains,20.0,3.0,3.0,20_3,0,10,18,0.0,0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.55,0.55,0.55,0.55,0.55,0.9,0.9,0.55,0.55,1,2.302380952380952,2.927380952380952,0.7864985766571777,0,1,5,27,3,0.271604938271605,1.037037037037037,1,0,9,0.0,1.0581035149287827,3.3394179894179894,18.0,2,0.5,0.5,1.0,1,1.5,1.5,4,2,6,4,10,6,0.6,0,0,0,0.7,0.4,1.0,0.15,0.3,0.75,0.3,0.3,0.3,0.4,0.25,0.45,0.55,0.45,0.6,0.5,0.3,0.5,0.6,0.9,0.35,0.7,0.5,0.7,0.3,0.55,0.3,0.85,0.3,0.75,0.9,0.55,0.55,0.55
US0112,Sandra,Villains,20.0,3.0,3.0,20_3,0,10,18,0.0,0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.55,0.55,0.55,0.45,0.45,0.55,0.55,1,0.6928571428571428,11.560714285714285,0.059932035835650294,6,9,1,89,12,0.7490636704119851,4.2,10,6,9,0.6666666666666666,1.475662372914302,8.892857142857142,39.0,3,1.0,0.0,8.0,0,9.0,0.0,7,2,8,3,15,5,0.3333333333333333,0,0,0,0.4,0.85,0.1,0.95,0.75,0.1,0.85,0.85,0.7,1.0,0.95,1.0,0.55,1.0,0.9,1.0,0.9,0.85,0.85,0.45,0.85,0.3,0.85,0.3,0.8,0.55,0.75,0.45,0.8,0.45,0.4,0.55,0.55,0.55
US0181,Danielle,Villains,20.0,3.0,3.0,20_3,0,10,18,0.0,0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.55,0.55,0.55,0.45,0.45,0.55,0.55,1,2.192857142857143,7.560714285714285,0.2900330656589514,3,7,4,74,9,0.7717717717717717,2.7222222222222223,7,0,9,0.0,1.061804837430723,4.915079365079365,33.0,2,0.0,0.0,5.0,1,5.0,1.0,7,4,8,3,15,7,0.4666666666666667,0,0,0,0.6,0.6,0.7,0.75,0.6,0.45,0.6,0.6,0.8,0.7,0.6,0.45,0.55,0.45,0.7,0.6,0.6,0.5,0.3,0.45,0.6,0.7,0.6,0.6,0.8,1.0,0.75,0.45,0.8,0.95,0.65,0.55,0.55,0.55
US0197,Parvati,Villains,20.0,3.0,3.0,20_3,0,10,18,0.0,0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.55,0.55,0.55,0.45,0.45,0.55,0.55,1,3.7107142857142854,11.560714285714285,0.3209762125424776,3,10,4,89,12,0.8295880149812734,2.9166666666666665,9,3,9,0.3333333333333333,1.4838975608570844,8.627380952380951,39.0,2,1.0,0.0,8.0,3,9.0,3.0,7,1,8,4,15,5,0.3333333333333333,0,0,0,1.0,0.85,0.8,0.75,0.9,0.45,0.85,0.85,0.9,0.9,0.75,0.9,0.55,0.9,1.0,0.9,0.9,0.5,0.85,0.45,0.85,1.0,0.85,1.0,0.8,0.2,0.75,0.85,0.8,0.45,0.4,0.55,0.55,0.55
US0236,Courtney,Villains,20.0,3.0,3.0,20_3,0,10,18,0.0,0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.55,0.55,0.55,0.45,0.45,0.55,0.55,1,0.5678571428571428,3.227380952380952,0.17594983400959058,6,2,9,40,5,0.355,0.8615384615384616,2,0,9,0.0,0.5309498340095906,1.4293956043956044,24.0,3,0.0,0.0,1.0,0,1.0,0.0,6,2,8,2,14,4,0.2857142857142857,0,0,0,0.2,0.5,0.2,0.95,0.5,0.95,0.5,0.5,0.4,0.2,0.4,0.45,0.55,0.45,0.3,0.2,0.5,0.85,0.3,0.45,0.35,0.3,0.3,0.3,0.5,0.55,0.75,0.2,0.5,0.2,0.2,0.55,0.55,0.55
US0274,Tyson,Villains,20.0,3.0,3.0,20_3,0,10,18,0.0,0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.55,0.55,0.55,0.45,0.45,0.55,0.55,1,0.6595238095238095,2.0273809523809523,0.3253082795067528,1,1,3,19,2,0.42105263157894735,2.0,1,0,9,0.0,0.7463609110857001,2.6595238095238094,15.0,1,0.0,0.0,1.0,0,1.0,0.0,3,2,5,3,8,5,0.625,0,0,0,0.3,0.2,0.9,0.35,0.3,0.2,0.2,0.2,0.5,0.5,0.25,0.45,0.55,0.45,0.4,0.4,0.2,0.2,0.3,0.45,0.35,0.3,0.3,0.3,0.2,0.55,0.2,0.45,0.2,0.45,1.0,0.55,0.55,0.55
US0277,Coach,Villains,20.0,3.0,3.0,20_3,0,10,18,0.0,0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.55,0.55,0.55,0.45,0.45,0.55,0.55,1,0.8023809523809524,2.827380952380952,0.2837894736842106,0,1,4,34,4,0.22058823529411764,0.875,3,0,9,0.0,0.5043777089783282,1.6773809523809524,21.0,3,0.0,0.0,1.0,0,1.0,0.0,5,2,7,4,12,6,0.5,0,0,0,0.5,0.3,0.6,0.15,0.3,0.45,0.4,0.4,0.2,0.3,0.5,0.45,0.55,0.45,0.2,0.3,0.4,0.85,0.3,0.45,0.35,0.3,0.3,0.3,0.4,0.55,0.4,0.85,0.4,0.75,0.8,0.55,0.55,0.55
US0300,Russell,Villains,20.0,3.0,3.0,20_3,0,10,18,0.0,0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.55,0.55,0.55,0.45,0.45,0.55,0.55,1,2.677380952380952,11.560714285714285,0.23159303882195448,2,11,5,89,12,0.9119850187265918,2.8518518518518516,10,0,9,0.0,1.1435780575485461,5.529232804232803,39.0,1,1.0,0.0,8.0,2,9.0,2.0,7,2,8,3,15,5,0.3333333333333333,0,0,0,0.8,0.85,0.4,0.55,1.0,0.75,0.85,0.85,1.0,0.8,0.95,0.45,0.55,0.45,0.8,0.7,0.9,0.2,0.85,0.45,0.85,0.9,0.85,0.85,0.8,0.55,0.75,0.45,0.8,0.45,0.4,0.55,0.55,0.55
US0258,Randy,Villains,20.0,3.0,3.0,20_3,0,10,18,0.0,1,0.0,0.0,2.0,3.0,0.0,0.0,0.0,9.0,0.0,0.9,0.0,0.0,0.55,0.55,0.55,0.55,0.55,1.0,1.0,0.55,0.55,1,0.1,0.45,0.22222222222222224,1,0,9,10,1,-0.9,0.0,0,0,9,0.0,-0.6777777777777778,0.1,8.0,1,0.0,0.0,0.0,0,0.0,0.0,1,0,3,1,4,1,0.25,0,0,0,0.1,0.1,0.3,0.35,0.1,0.95,0.1,0.1,0.1,0.1,0.1,0.45,0.55,0.45,0.1,0.1,0.1,0.2,0.3,0.45,0.1,0.3,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.55,0.55,0.55
US0031,Colby,Heroes,20.0,4.0,4.0,20_4,0,8,17,0.0,0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,2.0,0.0,0.25,0.0,0.5,0.5625,0.5625,0.5,0.5625,0.1875,0.75,0.75,0.5,0.1875,1,1.5583333333333331,10.560714285714285,0.147559463420133,1,5,7,85,11,0.4470588235294118,1.1570247933884297,8,0,9,0.0,0.5946182869495448,2.715358126721763,37.0,6,1.0,0.0,7.0,0,8.0,0.0,7,4,8,4,15,8,0.5333333333333333,0,0,0,0.8125,1.0,0.375,0.875,0.75,0.6875,1.0,1.0,0.125,0.25,1.0,0.5625,0.5625,0.5625,0.125,0.625,1.0,1.0,0.9375,0.5625,1.0,0.5,1.0,0.5,0.8125,0.9375,0.75,0.75,0.8125,0.9375,0.9375,0.5625,0.5625,0.5625
US0107,Rupert,Heroes,20.0,4.0,4.0,20_4,0,8,17,0.0,0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5625,0.5625,0.5,0.5625,0.6875,0.375,0.375,0.5,0.6875,1,1.2249999999999999,9.560714285714285,0.12812850205453866,1,6,10,80,10,0.5875,1.2,7,0,9,0.0,0.7156285020545387,2.425,36.0,4,1.0,0.0,6.0,0,7.0,0.0,7,3,8,4,15,7,0.4666666666666667,0,0,0,0.5625,0.875,0.25,0.875,1.0,0.9375,0.875,0.875,0.625,0.375,0.8125,0.5625,0.5625,0.5625,0.5,0.375,0.875,0.875,0.9375,0.5625,0.875,0.5,0.875,0.5,0.8125,0.625,0.75,0.75,0.8125,0.625,0.5625,0.5625,0.5625,0.5625
US0150,Tom,Heroes,20.0,4.0,4.0,20_4,0,8,17,0.0,0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,3.0,0.0,0.375,0.0,0.5,0.5625,0.5625,0.5,0.5625,0.1875,0.9375,0.9375,0.5,0.1875,1,0.225,1.0273809523809523,0.21900347624565472,0,2,5,34,4,0.4632352941176471,1.5555555555555556,2,0,9,0.0,0.6822387703633018,1.7805555555555557,14.0,2,0.0,0.0,0.0,0,0.0,0.0,3,1,5,1,8,2,0.25,0,0,0,0.25,0.25,0.5,0.375,0.1875,0.375,0.25,0.25,0.25,0.625,0.1875,0.5625,0.5625,0.5625,0.375,0.25,0.25,0.4375,0.375,0.5625,0.1875,0.5,0.1875,0.5,0.3125,0.25,0.3125,0.25,0.3125,0.25,0.1875,0.5625,0.5625,0.5625
US0195,Candice,Heroes,20.0,4.0,4.0,20_4,0,8,17,0.0,0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5625,0.5625,0.5,0.5625,0.6875,0.375,0.375,0.5,0.6875,1,2.225,7.060714285714285,0.3151239251390997,0,5,5,67,8,0.6156716417910448,1.9444444444444444,7,0,9,0.0,0.9307955669301445,4.169444444444444,31.0,3,0.5,0.0,4.0,1,4.5,1.0,7,3,8,4,15,7,0.4666666666666667,0,0,0,1.0,0.75,1.0,0.375,0.75,0.375,0.75,0.75,0.75,0.75,0.8125,0.5625,0.5625,0.5625,0.75,1.0,0.75,0.6875,0.75,0.5625,0.75,1.0,0.75,1.0,0.8125,0.625,0.75,0.75,0.8125,0.625,0.5625,0.5625,0.5625,0.5625
US0231,James,Heroes,20.0,4.0,4.0,20_4,0,8,17,0.0,0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5625,0.5625,0.5,0.5625,0.6875,0.375,0.375,0.5,0.6875,1,0.225,2.0273809523809523,0.11098062243100412,0,3,7,40,5,0.5650000000000001,1.5272727272727273,3,0,9,0.0,0.6759806224310042,1.7522727272727274,15.0,2,0.0,0.0,1.0,0,1.0,0.0,3,1,5,1,8,2,0.25,0,0,0,0.25,0.375,0.125,0.375,0.375,0.6875,0.375,0.375,0.5,0.5,0.375,0.5625,0.5625,0.5625,0.25,0.125,0.375,0.4375,0.375,0.5625,0.375,0.5,0.375,0.5,0.3125,0.25,0.3125,0.25,0.3125,0.25,0.1875,0.5625,0.5625,0.5625
US0235,Amanda,Heroes,20.0,4.0,4.0,20_4,0,8,17,0.0,0,0.0,0.0,1.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.5625,0.5625,1.0,0.5625,0.6875,0.375,0.375,1.0,0.6875,1,1.5583333333333331,5.560714285714285,0.2802397773496039,0,4,10,59,7,0.5472154963680388,1.1428571428571428,4,0,9,0.0,0.8274552737176427,2.701190476190476,30.0,3,0.0,0.0,3.0,0,3.0,0.0,7,4,8,4,15,8,0.5333333333333333,0,0,0,0.8125,0.625,0.625,0.375,0.5,0.9375,0.625,0.625,0.375,0.125,0.5,0.5625,0.5625,0.5625,0.625,0.5,0.625,0.6875,0.375,0.5625,0.625,0.5,0.625,0.5,0.8125,0.9375,0.75,0.75,0.8125,0.9375,0.9375,0.5625,0.5625,0.5625
US0281,J.T.,Heroes,20.0,4.0,4.0,20_4,0,8,17,0.0,0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5625,0.5625,0.5,0.5625,0.6875,0.375,0.375,0.5,0.6875,1,1.2249999999999999,4.227380952380952,0.2897775274570543,0,5,5,50,6,0.8166666666666668,2.5925925925925926,5,0,9,0.0,1.106444194123721,3.817592592592592,27.0,1,0.0,0.0,2.0,0,2.0,0.0,6,3,8,4,14,7,0.5,0,0,0,0.5625,0.5,0.75,0.375,0.75,0.375,0.5,0.5,1.0,0.875,0.625,0.5625,0.5625,0.5625,1.0,0.875,0.5,0.1875,0.375,0.5625,0.5,0.5,0.5,0.5,0.5,0.625,0.75,0.75,0.5,0.625,0.75,0.5625,0.5625,0.5625
US0179,Cirie,Heroes,20.0,4.0,4.0,20_4,0,8,17,0.0,1,0.0,0.0,1.0,4.0,2.0,0.0,2.0,3.0,0.0,0.375,0.0,1.0,0.5625,0.5625,0.5,0.5625,0.6875,0.9375,0.9375,0.5,0.6875,1,0.225,0.7178571428571429,0.31343283582089554,1,2,3,27,3,0.6296296296296297,2.6666666666666665,2,0,9,0.0,0.9430624654505252,2.8916666666666666,11.0,1,0.0,0.0,0.0,0,0.0,0.0,2,1,4,1,6,2,0.3333333333333333,0,0,0,0.25,0.125,0.875,0.875,0.1875,0.125,0.125,0.125,0.875,1.0,0.1875,0.5625,0.5625,0.5625,0.875,0.75,0.125,0.1875,0.375,0.5625,0.1875,0.5,0.1875,0.5,0.125,0.25,0.125,0.25,0.125,0.25,0.375,0.5625,0.5625,0.5625
US0031,Colby,Heroes,20.0,5.0,5.0,20_5,0,7,16,0.0,0,0.0,0.0,1.0,6.0,3.0,2.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.5,0.4285714285714285,0.4285714285714285,0.7142857142857143,0.5,1,1.5583333333333331,10.560714285714285,0.147559463420133,1,5,7,85,11,0.4470588235294118,1.1570247933884297,8,0,9,0.0,0.5946182869495448,2.715358126721763,37.0,6,1.0,0.0,7.0,0,8.0,0.0,7,4,8,4,15,8,0.5333333333333333,0,0,0,0.7857142857142857,1.0,0.42857142857142855,0.9285714285714286,0.7142857142857143,0.6428571428571429,1.0,1.0,0.14285714285714285,0.2857142857142857,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.0,1.0,0.9285714285714286,0.5714285714285714,1.0,0.5,1.0,0.5,0.7857142857142857,0.9285714285714286,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.9285714285714286,0.9285714285714286,0.5714285714285714,0.5714285714285714,0.5714285714285714
US0107,Rupert,Heroes,20.0,5.0,5.0,20_5,0,7,16,0.0,0,0.0,0.0,1.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.3571428571428571,0.5714285714285714,0.5,0.4285714285714285,0.4285714285714285,0.3571428571428571,0.5,1,1.2249999999999999,9.560714285714285,0.12812850205453866,1,6,10,80,10,0.5875,1.2,7,0,9,0.0,0.7156285020545387,2.425,36.0,4,1.0,0.0,6.0,0,7.0,0.0,7,3,8,4,15,7,0.4666666666666667,0,0,0,0.5,0.8571428571428571,0.2857142857142857,0.9285714285714286,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.42857142857142855,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.5714285714285714,0.8571428571428571,0.5,0.8571428571428571,0.5,0.7857142857142857,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714
US0195,Candice,Heroes,20.0,5.0,5.0,20_5,0,7,16,0.0,0,0.0,0.0,1.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.3571428571428571,0.5714285714285714,0.5,0.4285714285714285,0.4285714285714285,0.3571428571428571,0.5,1,2.225,7.060714285714285,0.3151239251390997,0,5,5,67,8,0.6156716417910448,1.9444444444444444,7,0,9,0.0,0.9307955669301445,4.169444444444444,31.0,3,0.5,0.0,4.0,1,4.5,1.0,7,3,8,4,15,7,0.4666666666666667,0,0,0,1.0,0.7142857142857143,1.0,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7857142857142857,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714
US0231,James,Heroes,20.0,5.0,5.0,20_5,0,7,16,0.0,0,0.0,0.0,1.0,6.0,3.0,0.0,2.0,2.0,0.0,0.2857142857142857,0.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.3571428571428571,0.5714285714285714,0.5,0.8571428571428571,0.8571428571428571,0.3571428571428571,0.5,1,0.225,2.0273809523809523,0.11098062243100412,0,3,7,40,5,0.5650000000000001,1.5272727272727273,3,0,9,0.0,0.6759806224310042,1.7522727272727274,15.0,2,0.0,0.0,1.0,0,1.0,0.0,3,1,5,1,8,2,0.25,0,0,0,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.6428571428571429,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.2857142857142857,0.5,0.2857142857142857,0.5,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.5714285714285714,0.5714285714285714
US0235,Amanda,Heroes,20.0,5.0,5.0,20_5,0,7,16,0.0,0,0.0,0.0,1.0,6.0,3.0,4.0,2.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.5,0.4285714285714285,0.4285714285714285,1.0,0.5,1,1.5583333333333331,5.560714285714285,0.2802397773496039,0,4,10,59,7,0.5472154963680388,1.1428571428571428,4,0,9,0.0,0.8274552737176427,2.701190476190476,30.0,3,0.0,0.0,3.0,0,3.0,0.0,7,4,8,4,15,8,0.5333333333333333,0,0,0,0.7857142857142857,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.9285714285714286,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.35714285714285715,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.5,0.7857142857142857,0.9285714285714286,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.9285714285714286,0.9285714285714286,0.5714285714285714,0.5714285714285714,0.5714285714285714
US0281,J.T.,Heroes,20.0,5.0,5.0,20_5,0,7,16,0.0,0,0.0,0.0,1.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.5714285714285714,0.3571428571428571,0.5714285714285714,1.0,0.4285714285714285,0.4285714285714285,0.3571428571428571,1.0,1,1.2249999999999999,4.227380952380952,0.2897775274570543,0,5,5,50,6,0.8166666666666668,2.5925925925925926,5,0,9,0.0,1.106444194123721,3.817592592592592,27.0,1,0.0,0.0,2.0,0,2.0,0.0,6,3,8,4,14,7,0.5,0,0,0,0.5,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,0.42857142857142855,0.14285714285714285,0.35714285714285715,0.5714285714285714,0.42857142857142855,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714
